z_NO_OSM,zref,name,name:ca,zCATEGORIA,amenity,admin_level,government,office,chamber,addr:street,nohousenumber,addr:housenumber,addr:floor,addr:door,addr:postcode,zPOBLACIO,zCODI_MUNICIPI,zCOMARCA,phone,fax,zUTMX,zUTMY,lon,lat,email,website,ZDATA_MODIFICACIO,ZPROPIETATS,ZGeoreferència,
,1841275,Oficina Municipal d'Informació al Consumidor de Teià,Oficina Municipal d'Informació al Consumidor de Teià,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig de la Riera,,94,,,8329,Teià,82819,Maresme,+34-935551234,935551234,443355270,4594363361,2.321330948,41.498890670,omic@teia.cat,,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: dijous de 17 a 20h. Cal cita prèvia|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.321331 41.49889)
,1841232,Servei de Consum i Junta Arbitral de Consum de Terrassa,Servei de Consum i Junta Arbitral de Consum de Terrassa,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carretera de Martorell,,95,,,8224,Terrassa,82798,Vallès Occidental,+34-937397429,937397429,416942874,4600970623,2.004006373,41.556093613,consum@terrassa.cat,http://www.terrassa.cat/consum,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h i dimecres de 15.30 a 18.30h|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.0040064 41.556095)
,1841206,Oficina Municipal d'Informació al Consumidor de Mataró,Oficina Municipal d'Informació al Consumidor de Mataró,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Josep Puig i Cadafalch,,101,,,8303,Mataró,81213,Maresme,+34-937582321,+34-937582320,452345605,4598862717,2.428683569,41.540001390,omic@ajmataro.cat,https://www.mataro.cat/ca/temes/consum,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a dijous de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.4286835 41.54)
,1841227,Oficina Municipal d'Informació al Consumidor de Sant Vicenç Dels Horts,Oficina Municipal d'Informació al Consumidor de Sant Vicenç Dels Horts,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Jacint Verdaguer,,105,,,8620,Sant Vicenç dels Horts,82634,Baix Llobregat,+34-900111656,+34-933969833,417082543,4583223968,2.008120905,41.396279324,omic@svh.cat,http://www.svh.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9.00 a 14.00h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.008121 41.39628)
,1841226,Servei d'Atenció al Consum de Sant Pere de Ribes,Servei d'Atenció al Consum de Sant Pere de Ribes,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,110,,,8810,Sant Pere de Ribes,82310,Garraf,+34-938967300,+34-938967301,396653654,4568392826,1.766317003,41.260349795,consum@santperederibes.cat,http://www.santperederibes.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic:
- Nucli Ribes: de dilluns a divendres de 8.30 a 14h. Dilluns i dimecres de 16 a 19h. Atenció directa tècnica: dimarts de 10 a 14h.
- Nucli les Roquetes: de dilluns a divendres de 8.30 a 14h, dimarts i dijous de 16 a 19h. Atenció directa tècnica: dimecres de 10 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.766317 41.26035)
,1841217,Oficina Municipal d'Informació al Consumidor de Sabadell,Oficina Municipal d'Informació al Consumidor de Sabadell,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Tres Creus,,202,,,8202,Sabadell,81878,Vallès Occidental,+34-937453168,937453168,426340566,4599759032,2.116835238,41.546102520,omic@ajsabadell.cat,http://www.sabadell.cat/consum,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de 9 a 14h. |Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1168354 41.5461)
,1841182,Oficina Municipal d'Informació al Consumidor de Barberà del Vallès,Oficina Municipal d'Informació al Consumidor de Barberà del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig del Doctor Moragas,,224,,,8210,Barberà del Vallès,82520,Vallès Occidental,+34-937297171,937297171,426940780,4596351494,2.124444828,41.515468077,omic@bdv.cat,http://www.bdv.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres d'11 a 12h
|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|- General de consum
- Altra: procediments que no són de consum (orientació jurídica).|Àmbit|Municipal",POINT (2.1244447 41.51547)
,1841288,Oficina Municipal d'Informació al Consumidor de Vallirana,Oficina Municipal d'Informació al Consumidor de Vallirana,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,329,,,8759,Vallirana,82956,Baix Llobregat,+34-936832262,936832262,410673434,4582375896,1.931590970,41.387955171,consum@vallirana.cat,http://www.vallirana.cat/ca/consum,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: dimarts de 9.30 a 14.30h i dijous de 9.30 a 14.30h i de 16.30 a 18.30h.
Cal demanar cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9315909 41.387955)
,1841185,Oficina Municipal d'Informació al Consumidor de Calella,Oficina Municipal d'Informació al Consumidor de Calella,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Sant Jaume (Fàbrica Llobet),,339,,,8370,Calella,80351,Maresme,+34-937665164,937665164,471744902,4607431317,2.660848000,41.618100500,aj035.consum@calella.cat,http://www.calella.cat/adreces-i-telefons/oficina-municipal-d-informacio-al-consumidor,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dimecres de 10 a 14h. Cal cita prèvia|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.660848 41.6181)
,1841216,Oficina Municipal d'Informació al Consumidor de Rubí,Oficina Municipal d'Informació al Consumidor de Rubí,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Narcís Menard,,13-17,,,8191,Rubí,81846,Vallès Occidental,+34-935887032,935887032,419111915,4593983415,2.030952600,41.493388300,omic@ajrubi.cat,http://www.rubi.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a dijous de 9 a 14h i dimecres de 16 a 18.30h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.0309527 41.49339)
,2763040,Oficina Municipal d'Informació al Consumidor de Cervelló,Oficina Municipal d'Informació al Consumidor de Cervelló,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,146-148,,,8758,Cervelló,80689,Baix Llobregat,+34-936600070,936600070,412968594,4583263906,1.958910700,41.396204300,crvl.omic@cervello.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dilluns, dimarts, dimecres i divendres de 10 a 12h, i dijous de 17 a 19h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9589107 41.396206)
,1841274,Servei de Comerç i Atenció al Consumidor (Scac) de Parets del Vallès,Servei de Comerç i Atenció al Consumidor (Scac) de Parets del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer Major,,2-4,,,8150,Parets del Vallès,81593,Vallès Oriental,+34-935738888,+34-935738889,436122032,4602663106,2.233793700,41.573099100,consum@parets.cat,http://www.parets.cat,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h, hores concertades.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2337937 41.573097)
,1841197,Oficina Municipal d'Informació al Consumidor de Girona,Oficina Municipal d'Informació al Consumidor de Girona,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer dels Ciutadans,,2-4,,,17004,Girona,170792,Gironès,+34-972419025,+34-972010233,485493831,4647937085,2.824887800,41.983301900,omic@ajgirona.cat,http://www2.girona.cat/ca/omic,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 13h, amb cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.8248878 41.983303)
,25611819,Oficina Municipal d'Informació al Consumidor de Sant Andreu de Llavaneres (3 Viles),Oficina Municipal d'Informació al Consumidor de Sant Andreu de Llavaneres (3 Viles),Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passeig de la Mare de Déu de Montserrat,,27-33,,,8392,Sant Andreu de Llavaneres,81976,Maresme,+34-937023645,937023645,457003097,4602612897,2.484250300,41.574043100,promocio@ajllavaneres.cat,http://www.ajllavaneres.cat,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.4842503 41.574043)
,1841234,Oficina Municipal d'Informació al Consumidor de Molins de Rei,Oficina Municipal d'Informació al Consumidor de Molins de Rei,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça del Mercat ,,5-6,,,8750,Molins de Rei,81234,Baix Llobregat,+34-936800370,936800370,417922667,4584973602,2.017932000,41.412123200,consum@molinsderei.cat,http://www.molinsderei.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 13h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.017932 41.412125)
,21867359,Oficina Municipal d'Informació al Consumidor de Sant Celoni,Oficina Municipal d'Informació al Consumidor de Sant Celoni,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer del Grup Escolar,,6 -Edifici El Puigdollers,6,,8470,Sant Celoni,82021,Vallès Oriental,+34-938641212,938641212,0,0,0.000000000,0.000000000,omicsantceloni@santceloni.cat,,04/02/2024 07:01:26 AM,"Horari|Horari d'atenció al públic: dimarts de 9 a 14h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.|Tipus informació|General de consum|Àmbit|Municipal",
,1841181,Oficina Municipal d'Informació al Consumidor de Badalona,Oficina Municipal d'Informació al Consumidor de Badalona,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de l'Assemblea de Catalunya,,9-12,,,8911,Badalona,80155,Barcelonès,+34-934832744,+34-934832949,437283722,4589275675,2.249121600,41.452615100,omic@badalona.cat,http://www.badalona.cat,04/02/2024 07:01:30 AM,"Horari|Horari d' atenció al públic: de dilluns a divendres de 9 a 13h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2491217 41.452614)
,1841196,Oficina Municipal d'Informació al Consumidor de Gavà,Oficina Municipal d'Informació al Consumidor de Gavà,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Jaume Balmes,yes,,,,8850,Gavà,80898,Baix Llobregat,+34-932639100,932639100,416218420,4572983141,1.999199173,41.303957688,omic@gava.cat,http://www.gavaciutat.cat/consum/omic,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dimarts i dijous de 9 a 13h.|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.9991992 41.30396)
,1841191,Oficina Municipal d'Informació al Consumidor de Cornellà de Llobregat,Oficina Municipal d'Informació al Consumidor de Cornellà de Llobregat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Lluís Companys,yes,,,,8940,Cornellà de Llobregat,80734,Baix Llobregat,+34-933765151,933765151,422289261,4578332979,2.071023822,41.352748821,omic@aj-cornella.cat,http://www.cornella.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a dijous de 10 a 13h|Funcions|- Gestionar les denúncies i acomplir les tasques d'inspecció en matèria de consum.<br>- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Iniciar procediments sancionadors de consum.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.071024 41.35275)
,1841229,Oficina Municipal d'Informació al Consumidor de Santa Coloma de Gramenet,Oficina Municipal d'Informació al Consumidor de Santa Coloma de Gramenet,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Vilaseca,yes,,,,8921,Santa Coloma de Gramenet,82457,Barcelonès,+34-934624000,934624000,434308300,4589180080,2.213511539,41.451516082,omic@gramenet.cat,http://www.gramenet.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 13h|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2135115 41.451515)
,1841245,Oficina Municipal d'Informació al Consumidor de Montgat,Oficina Municipal d'Informació al Consumidor de Montgat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Sant Antoni Ma. Claret,yes,,,,8390,Montgat,81265,Maresme,+34-934690737,934690737,438847308,4590854290,2.267680400,41.466954000,consummontgat@montgat.cat,http://www.montgat.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2676804 41.466953)
,1841225,Oficina Municipal d'Informació al Consumidor de Sant Just Desvern,Oficina Municipal d'Informació al Consumidor de Sant Just Desvern,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Can Padroseta,yes,,,,8960,Sant Just Desvern,82212,Baix Llobregat,+34-934804800,+34-934804879,0,0,0.000000000,0.000000000,aj221.omic@santjust.cat,http://www.santjust.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",
,1841250,Oficina Municipal d'Informació al Consumidor de Sant Fost de Campsentelles,Oficina Municipal d'Informació al Consumidor de Sant Fost de Campsentelles,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de la Vila,yes,,,,8105,Sant Fost de Campsentelles,82093,Vallès Oriental,+34-935796980,+34-935796982,435964369,4596628933,2.232545685,41.518739270,omic@santfost.cat,http://www.santfost.cat,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 10.30 a 13.30h i dimarts de 14.30 a 18h.
Cal cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.2325456 41.518738)
,1841190,Oficina Municipal d'Informació al Consumidor de Cerdanyola del Vallès,Oficina Municipal d'Informació al Consumidor de Cerdanyola del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Carrer de Francesc Layret,yes,,,,8290,Cerdanyola del Vallès,82665,Vallès Occidental,+34-935808888,+34-935801620,428342862,4593726977,2.141558075,41.491957222,omic@cerdanyola.cat,http://www.cerdanyola.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.
Per demanar atenció presencial cal demanar cita prèvia.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1415582 41.49196)
,1841188,Oficina Municipal d'Informació al Consumidor de Castellar del Vallès,Oficina Municipal d'Informació al Consumidor de Castellar del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça del Mirador,yes,,,,8211,Castellar del Vallès,80517,Vallès Occidental,+34-937144040,+34-937144093,423926225,4607590812,2.086898000,41.616411000,omic@castellarvalles.cat,http://www.castellarvalles.cat,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: visites concertades|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.086898 41.61641)
,1841276,Oficina Municipal d'Informació al Consumidor de Badia del Vallès,Oficina Municipal d'Informació al Consumidor de Badia del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Avinguda de Burgos,yes,,,,8214,Badia del Vallès,89045,Vallès Occidental,+34-937182216,+34-937191230,426146133,4595595285,2.115015489,41.508584497,omic@badiadelvalles.net,,04/02/2024 07:01:27 AM,"Horari|Horari d'atenció al públic: dimarts de 10 a 14h i de 15 a 19h.
Per temes urgents: el mateix dia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.1150155 41.508583)
,1841210,Oficina Municipal d'Informació al Consumidor d'Olesa de Montserrat,Oficina Municipal d'Informació al Consumidor d'Olesa de Montserrat,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Plaça de Fèlix Figueras i Aragay,yes,,,,8640,Olesa de Montserrat,81477,Baix Llobregat,+34-937780050,+34-937780752,407603757,4599794097,1.892214800,41.544473700,consum@olesademontserrat.cat,https://bpm.olesademontserrat.cat/OAC/CdS.html?tramit=96,04/02/2024 07:01:29 AM,"Horari|Horari d'atenció al públic: dijous de 16 a 20h, amb cita prèvia|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (1.8922148 41.544476)
,1841252,Oficina Municipal d'Informació al Consumidor de Sant Quirze del Vallès,Oficina Municipal d'Informació al Consumidor de Sant Quirze del Vallès,Comerç. Consum|Servei públic de Consum|Municipal|,,,,,customer_service,,Passatge de Salvador Dalí ,yes,,,,8192,Sant Quirze del Vallès,82384,Vallès Occidental,+34-937216800,937216800,422956604,4598418325,2.076438857,41.533709074,consum@santquirzevalles.cat,https://seu.santquirzevalles.cat/DetallTramits/_XiOTuxJ_odM-lY5g4Yif7fY1DzO8y2UW-T-L7jS2V_8,04/02/2024 07:01:28 AM,"Horari|Horari d'atenció al públic: de dilluns a divendres de 9 a 14h.|Funcions|- Gestionar les reclamacions per mitjà de la mediació en matèria de consum.<br>- Informar, orientar i assessorar les persones consumidores sobre llurs drets i deures i les formes d'exercir-los.<br>- Rebre i tramitar les queixes, reclamacions i denúncies de les persones consumidores.|Tipus informació|General de consum|Àmbit|Municipal",POINT (2.076439 41.53371)
